MER0011249	S01A	S01.A17
MER0011250	S01A	S01.A74
MER0011251	M14A	M14.A17
MER0011253	M14A	M14.A04
MER0011254	M14A	M14.A16
MER0011255	M14A	M14.A15
MER0011256	M14A	M14.A03
MER0011257	M14A	M14.A14
MER0011258	M14A	M14.A13
MER0011259	S28	S28.A10
MER0011260	M14A	M14.A12
MER0011262	S01A	S01.B17
MER0011263	S01A	S01.B16
MER0011264	S01A	S01.A73
MER0011265	S01A	S01.B15
MER0011266	S01A	S01.B06
MER0011267	S01A	S01.B14
MER0011268	S01A	S01.B05
MER0011269	S01A	S01.B04
MER0011270	S01A	S01.B13
MER0011271	S01A	S01.B12
MER0011274	S01A	S01.A88
MER0011275	S01A	S01.A72
MER0011277	C19	C19.A24
MER0011278	S01A	S01.B40
MER0011285	S01A	S01.457
MER0011286	S01A	S01.B60
MER0011289	C48	C48.A08
MER0011291	S01A	S01.A29
MER0011292	M16A	M16.A07
MER0011293	S01A	S01.A40
MER0011294	S01A	S01.A41
MER0011297	C01A	C01.A31
MER0011298	M12A	M12.A02
MER0011300	C01A	C01.A27
MER0011301	T01A	T01.A03
MER0011302	S01A	S01.A48
MER0011303	S01A	S01.B11
MER0011304	S01A	S01.B10
MER0011305	S09B	S09.A64
MER0011306	M13	M13.A10
MER0011307	M14A	M14.A11
MER0011308	M14A	M14.A10
MER0011311	M14A	M14.A09
MER0011312	M14A	M14.A08
MER0011314	C01A	C01.A30
MER0011317	A01A	A01.A79
MER0011318	A01A	A01.A78
MER0011319	S01A	S01.B64
MER0011320	S01A	S01.B66
MER0011323	S01A	S01.B44
MER0011332	M12A	M12.A13
MER0011333	M12A	M12.330
MER0011334	M12A	M12.A09
MER0011335	M12A	M12.A10
MER0011336	M12A	M12.A11
MER0011337	M12A	M12.A12
MER0011343	M19	M19.A02
MER0011345	M01	M01.A27
MER0011348	S26B	S26.023
MER0011350	M49	M49.A01
MER0011353	S01A	S01.B49
MER0011354	S01A	S01.B48
MER0011355	M13	M13.A09
MER0011357	M17	M17.A04
MER0011358	S01A	S01.A70
MER0011359	S01A	S01.A42
MER0011360	S01A	S01.B51
MER0011361	S01A	S01.A69
MER0011363	S01A	S01.A43
MER0011364	S01A	S01.A31
MER0011369	M01	M01.A12
MER0011370	M01	M01.A11
MER0011371	M01	M01.A10
MER0011372	S01A	S01.A44
MER0011374	S01A	S01.A79
MER0011375	S01C	S01.476
MER0011376	M12B	M12.A04
MER0011378	M12A	M12.A01
MER0011379	M12B	M12.A03
MER0011382	C14A	C14.022
MER0011383	S01A	S01.A67
MER0011384	S01A	S01.A92
MER0011385	S01A	S01.A97
MER0011386	S01A	S01.A96
MER0011387	S01A	S01.A95
MER0011388	S01A	S01.A94
MER0011389	S01A	S01.A93
MER0011390	A01A	A01.A04
MER0011391	A01A	A01.A66
MER0011392	A01A	A01.A65
MER0011393	S01A	S01.B65
MER0011394	S28	S28.A07
MER0011395	S28	S28.A09
MER0011396	S28	S28.A08
MER0011397	S28	S28.A06
MER0011399	M01	M01.A06
MER0011400	M01	M01.A14
MER0011401	M01	M01.A05
MER0011411	M12A	M12.A07
MER0011412	M14A	M14.A07
MER0011413	S09B	S09.016
MER0011414	S01A	S01.A66
MER0011415	S01A	S01.A65
MER0011416	M12A	M12.A06
MER0011420	S01A	S01.B43
MER0011422	M19	M19.A01
MER0011423	M01	M01.A02
MER0011425	S01A	S01.502
MER0011426	S01A	S01.A64
MER0011427	M13	M13.A08
MER0011428	S01A	S01.A63
MER0011429	M13	M13.A07
MER0011430	M13	M13.A06
MER0011432	M13	M13.A05
MER0011433	M13	M13.A04
MER0011434	S01A	S01.B25
MER0011435	S01A	S01.B29
MER0011436	S01A	S01.B26
MER0011438	M01	M01.A08
MER0011440	M01	M01.A09
MER0011441	M12B	M12.322
MER0011442	S01A	S01.A62
MER0011443	S01A	S01.B24
MER0011445	S01A	S01.A61
MER0011446	S01A	S01.B09
MER0011448	S01A	S01.A60
MER0011450	S09A	S09.A73
MER0011451	C14A	C14.023
MER0011458	S01A	S01.A39
MER0011460	M28X	M28.A17
MER0011461	M28X	M28.A15
MER0011462	M28X	M28.A14
MER0011464	M28X	M28.A13
MER0011465	T02	T02.A04
MER0011466	C01A	C01.A28
MER0011467	S01A	S01.B58
MER0011469	M48A	M48.A06
MER0011470	M48A	M48.A05
MER0011471	S01A	S01.B78
MER0011472	S01A	S01.B28
MER0011474	C12	C12.A09
MER0011476	S01A	S01.B50
MER0011478	A01A	A01.A64
MER0011480	C01A	C01.A29
MER0011483	S01A	S01.A81
MER0011484	S08A	S08.090
MER0011485	M14A	M14.A06
MER0011486	M13	M13.A03
MER0011487	M28X	M28.A12
MER0011490	M50A	M50.007
MER0011492	S01A	S01.A87
MER0011493	T01A	T01.A06
MER0011494	S01A	S01.B76
MER0011497	S01A	S01.A37
MER0011498	S01A	S01.A58
MER0011499	S01A	S01.B36
MER0011500	S01A	S01.B35
MER0011501	S01A	S01.B34
MER0011504	S01A	S01.B08
MER0011505	S01A	S01.B61
MER0011506	M14A	M14.A05
MER0011509	S33	S33.A84
MER0011510	S01A	S01.A51
MER0011513	S26A	S26.A09
MER0011571	S13	S13.003
MER0011583	S09D	S09.079
MER0011604	S09X	S09.978
MER0011666	S14	S14.005
MER0011681	M14A	M14.A24
MER0011684	S16	S16.A07
MER0011686	C12	C12.A06
MER0011696	C46	C46.008
MER0011697	S01A	S01.B83
MER0011698	C46	C46.A01
MER0011700	S12	S12.A16
MER0011701	S16	S16.A08
MER0011711	M12B	M12.019
MER0011713	C46	C46.A05
MER0011714	M13	M13.A27
MER0011715	C46	C46.006
MER0011718	S12	S12.A09
MER0011719	C46	C46.A07
MER0011720	M01	M01.A23
MER0011722	C01A	C01.A49
MER0011725	C48	C48.A15
MER0011726	S12	S12.A11
MER0011729	S01A	S01.022
MER0011730	S01A	S01.024
MER0011739	S10	S10.A42
MER0011744	M16A	M16.A02
MER0011745	M41	M41.005
MER0011746	M24A	M24.A02
MER0011747	S10	S10.A09
MER0011748	M41	M41.022
MER0011751	S10	S10.A35
MER0011752	S10	S10.A30
MER0011754	S10	S10.A29
MER0011755	A01B	A01.A20
MER0011756	A01B	A01.A19
MER0011757	C01A	C01.A16
MER0011758	S28	S28.A05
MER0011759	A01B	A01.A18
MER0011760	A01B	A01.A21
MER0011762	S10	S10.A28
MER0011774	C19	C19.097
MER0011775	C50	C50.002
MER0011776	C50	C50.004
MER0011778	C50	C50.003
MER0011779	C50	C50.A01
MER0011781	C44	C44.A02
MER0011785	S33	S33.009
MER0011791	S08A	S08.A17
MER0011792	S10	S10.A27
MER0011796	C01A	C01.A22
MER0011800	T03	T03.A01
MER0011803	S10	S10.015
MER0011806	C44	C44.A03
MER0011811	T03	T03.A03
MER0011813	S08A	S08.A14
MER0011817	M08	M08.A06
MER0011819	M08	M08.002
MER0011829	T05	T05.001
MER0011830	T05	T05.002
MER0011838	M13	M13.007
MER0011840	S01A	S01.A12
MER0011841	S01A	S01.A15
MER0011851	S01A	S01.A13
MER0011852	C19	C19.048
MER0011863	C46	C46.A06
MER0011864	S01A	S01.047
MER0011865	M12B	M12.219
MER0011871	A01B	A01.A07
MER0011872	S09A	S09.B08
MER0011900	M54	M54.001
MER0011907	M54	M54.002
MER0011947	S14	S14.012
MER0011948	S39B	S39.002
MER0011958	A01B	A01.A17
MER0011981	A01B	A01.A32
MER0011985	A01A	A01.085
MER0011995	A01A	A01.043
MER0011996	A01A	A01.A73
MER0011998	A01A	A01.A85
MER0012000	A01B	A01.A13
MER0012003	A01B	A01.A14
MER0012004	A01B	A01.A15
MER0012023	C01A	C01.148
MER0012024	C01A	C01.A26
MER0012026	C01A	C01.A15
MER0012032	C01A	C01.016
MER0012042	C01A	C01.031
MER0012044	C01A	C01.163
MER0012045	C01A	C01.042
MER0012048	C01A	C01.063
MER0012049	C01A	C01.046
MER0012052	C01A	C01.130
MER0012056	C01A	C01.113
MER0012058	C01A	C01.A18
MER0012069	C01A	C01.A03
MER0012071	M10A	M10.024
MER0012072	M10A	M10.029
MER0012073	M12B	M12.020
MER0012080	S01A	S01.049
MER0012081	S01A	S01.048
MER0012082	S01A	S01.050
MER0012083	C14A	C14.018
MER0012090	C01A	C01.045
MER0012092	M12B	M12.021
MER0012093	C19	C19.040
MER0012114	C14A	C14.024
MER0012121	C13	C13.A01
MER0012130	C19	C19.035
MER0012131	C19	C19.075
MER0012134	C12	C12.A01
MER0012136	C14A	C14.030
MER0012149	C19	C19.A42
MER0012158	C44	C44.972
MER0012170	C46	C46.004
MER0012182	C46	C46.007
MER0012183	C48	C48.007
MER0012230	M12B	M12.957
MER0012259	M12A	M12.A15
MER0012261	M12B	M12.233
MER0012271	M01	M01.022
MER0012278	M12A	M12.A46
MER0012280	M12B	M12.159
MER0012283	M01	M01.A26
MER0012288	M08	M08.A01
MER0012290	M12A	M12.342
MER0013404	M14D	M14.039
MER0013406	M13	M13.008
MER0013416	M17	M17.006
MER0013421	M14A	M14.017
MER0013425	M19	M19.007
MER0013450	M24A	M24.036
MER0013456	M14A	M14.018
MER0013458	M15B	M15.003
MER0013463	M24B	M24.026
MER0013471	M14B	M14.023
MER0013476	M15C	M15.950
MER0013479	M19	M19.950
MER0013484	S09B	S09.018
MER0013486	C02A	C02.017
MER0013494	C12	C12.009
MER0013496	M19	M19.004
MER0013499	M19	M19.002
MER0013510	C02A	C02.018
MER0013512	C01A	C01.A12
MER0013524	C19	C19.A53
MER0013541	M23B	M23.014
MER0013559	C54	C54.001
MER0013560	C54	C54.A07
MER0013561	C54	C54.003
MER0013562	C54	C54.A04
MER0013563	C54	C54.A03
MER0013564	C54	C54.002
MER0013565	C54	C54.012
MER0013566	C54	C54.009
MER0013567	C54	C54.011
MER0013568	C54	C54.008
MER0013569	A22B	A22.A15
MER0013579	U57	U57.001
MER0013586	M10A	M10.036
MER0013587	M10A	M10.030
MER0013589	M24A	M24.A12
MER0013601	C47	C47.002
MER0013618	M28C	M28.021
MER0013623	S01C	S01.453
MER0013626	S26A	S26.026
MER0013629	P01	P01.003
MER0013641	S08A	S08.162
MER0013656	S08A	S08.046
MER0013775	C19	C19.A26
MER0013796	S01A	S01.517
MER0013801	S01A	S01.516
MER0013829	M42	M42.005
MER0013865	C01A	C01.097
MER0013876	U32	U32.003
MER0013893	S08A	S08.A04
MER0013896	S08A	S08.A22
MER0013906	A22B	A22.A11
MER0013916	S10	S10.A16
MER0013917	S10	S10.A07
MER0013918	S10	S10.A06
MER0013929	M24A	M24.028
MER0013957	S49B	S49.007
MER0013959	C57	C57.001
MER0013972	T01A	T01.A05
MER0013973	T01A	T01.P01
MER0013976	T02	T02.A02
MER0013985	A01A	A01.058
MER0013997	A01A	A01.068
MER0014006	A01A	A01.027
MER0014025	S01A	S01.489
MER0014027	S01A	S01.360
MER0014033	C19	C19.042
MER0014035	A01B	A01.A09
MER0014038	A01A	A01.057
MER0014050	C14A	C14.025
MER0014054	S01A	S01.085
MER0014056	M16C	M16.012
MER0014063	S01B	S01.526
MER0014064	S01C	S01.A03
MER0014065	S33	S33.974
MER0014085	S08A	S08.A28
MER0014086	S08A	S08.160
MER0014089	S08A	S08.A37
MER0014095	C48	C48.009
MER0014096	M16C	M16.018
MER0014097	C19	C19.043
MER0014111	S01A	S01.483
MER0014114	C19	C19.090
MER0014115	C19	C19.094
MER0014118	C19	C19.084
MER0014119	C19	C19.096
MER0014120	C19	C19.A15
MER0014121	C19	C19.A11
MER0014122	C19	C19.A12
MER0014123	C19	C19.A14
MER0014124	C19	C19.A13
MER0014127	A01B	A01.A35
MER0014135	S16	S16.A04
MER0014137	M56	M56.001
MER0014140	M56	M56.003
MER0014141	Z99	M9G.029
MER0014143	C62	C62.001
MER0014187	A22B	A22.A14
MER0014188	C40	C40.006
MER0014226	S01A	S01.087
MER0014227	M35	M35.005
MER0014273	C19	C19.050
MER0014289	C01A	C01.104
MER0014290	C19	C19.044
MER0014291	C19	C19.045
MER0014292	C19	C19.046
MER0014300	S08B	S08.043
MER0014306	M41	M41.016
MER0014309	S08A	S08.A21
MER0014310	S08A	S08.A07
MER0014311	S08A	S08.A12
MER0014312	S08A	S08.A11
MER0014313	S08A	S08.A10
MER0014314	S01C	S01.A04
MER0014315	S08A	S08.A26
MER0014316	C54	C54.004
MER0014317	S01C	S01.A05
MER0014318	S01C	S01.A06
MER0014319	M12B	M12.960
MER0014323	A01B	A01.A58
MER0014324	M41	M41.018
MER0014325	S08A	S08.A09
MER0014328	S08A	S08.082
MER0014329	S08A	S08.A05
MER0014330	M12B	M12.236
MER0014331	M12B	M12.235
MER0014333	M16B	M16.A03
MER0014335	C19	C19.037
MER0014337	M12B	M12.237
MER0014348	M10B	M10.035
MER0014366	S46	S46.001
MER0014385	S01A	S01.313
MER0014397	M17	M17.015
MER0014416	M29	M29.005
MER0014418	M20D	M20.019
MER0014430	A22B	A22.008
MER0014446	S08A	S08.027
MER0014453	M60	M60.001
MER0014454	M60	M60.002
MER0014456	M60	M60.004
MER0014465	S08A	S08.108
MER0014492	M08	M08.003
MER0014493	S01A	S01.082
MER0014494	M10A	M10.033
MER0014495	M10A	M10.034
MER0014496	M61	M61.001
MER0014518	M24B	M24.032
MER0014520	A01B	A01.069
MER0014521	M43B	M43.005
MER0014522	A01B	A01.A10
MER0014523	A01B	A01.A05
MER0014524	A01B	A01.A06
MER0014536	A01B	A01.A42
MER0014550	S01A	S01.095
MER0014557	C01A	C01.129
MER0014560	C01A	C01.051
MER0014562	C01A	C01.053
MER0014574	C01A	C01.149
MER0014576	C01A	C01.143
MER0014577	C01A	C01.990
MER0014613	C12	C12.007
MER0014622	C14A	C14.031
MER0014625	C15	C15.A01
MER0014626	C15	C15.A02
MER0014627	C15	C15.011
MER0014628	C19	C19.051
MER0014629	C19	C19.052
MER0014633	C19	C19.053
MER0014634	C19	C19.054
MER0014636	C19	C19.055
MER0014637	C19	C19.056
MER0014638	C19	C19.057
MER0014639	C19	C19.058
MER0014640	C19	C19.A09
MER0014642	C19	C19.A62
MER0014644	C19	C19.A47
MER0014645	C19	C19.A56
MER0014646	C19	C19.059
MER0014647	C19	C19.A48
MER0014648	C19	C19.A55
MER0014649	C19	C19.060
MER0014654	C24	C24.003
MER0014655	C26	C26.A01
MER0014656	C26	C26.002
MER0014664	C39	C39.004
MER0014665	C39	C39.003
MER0014666	C39	C39.006
MER0014672	C40	C40.012
MER0014686	C42	C42.003
MER0014693	C48	C48.010
MER0014694	C48	C48.011
MER0014695	C48	C48.A11
MER0014721	C56	C56.A01
MER0014736	C19	C19.P01
MER0014739	C19	C19.974
MER0014743	C19	C19.062
MER0014744	S08A	S08.016
MER0014750	C19	C19.P05
MER0014763	C03F	C03.023
MER0014766	C14A	C14.P02
MER0014768	C19	C19.064
MER0014770	C19	C19.A23
MER0014771	C19	C19.A06
MER0014772	C19	C19.A04
MER0014776	C19	C19.A43
MER0014779	C01X	C01.A23
MER0014780	C19	C19.067
MER0014789	C16B	C16.003
MER0014795	S01C	S01.284
MER0014797	C50	C50.P01
MER0014802	C56	C56.003
MER0014803	C56	C56.971
MER0014824	M11	M11.002
MER0014827	S09D	S09.021
MER0014970	S16	S16.006
MER0014973	M26	M26.003
MER0014983	M15B	M15.024
MER0015075	S01A	S01.315
MER0015076	S01A	S01.314
MER0015077	S01A	S01.P09
MER0015078	S01A	S01.P10
MER0015079	S01A	S01.P11
MER0015088	M16C	M16.011
MER0015090	M16B	M16.975
MER0015091	M28X	M28.016
MER0015094	M28A	M28.979
MER0015095	M28X	M28.974
MER0015112	M38	M38.973
MER0015119	M03A	M03.A02
MER0015121	M14B	M14.A02
MER0015127	M24A	M24.A05
MER0015128	M24A	M24.A07
MER0015137	M41	M41.025
MER0015142	M20F	M20.006
MER0015147	M12B	M12.244
MER0015148	M12B	M12.240
MER0015155	M19	M19.011
MER0015162	M12B	M12.982
MER0015163	M12B	M12.983
MER0015166	M01	M01.A16
MER0015170	M03A	M03.A03
MER0015175	M13	M13.011
MER0015181	M13	M13.A30
MER0015184	M32	M32.005
MER0015193	M41	M41.019
MER0015194	M41	M41.A14
MER0015195	M41	M41.A15
MER0015197	M41	M41.013
MER0015199	M41	M41.015
MER0015204	M41	M41.A06
MER0015215	M48B	M48.021
MER0015231	M10A	M10.040
MER0015234	M12B	M12.320
MER0015241	M12A	M12.310
MER0015244	M12A	M12.323
MER0015259	M16A	M16.017
MER0015270	M16C	M16.A19
MER0015303	M18	M18.A02
MER0015336	M28B	M28.007
MER0015338	M28X	M28.A20
MER0015354	M20D	M20.A01
MER0015415	M23B	M23.951
MER0015417	M23B	M23.007
MER0015424	S08A	S08.083
MER0015427	S08A	S08.A24
MER0015428	S08A	S08.155
MER0015429	S08A	S08.A03
MER0015430	S08A	S08.A36
MER0015431	S08A	S08.A27
MER0015432	S08A	S08.A35
MER0015433	S08A	S08.A41
MER0015434	S08A	S08.A13
MER0015435	S08A	S08.A23
MER0015436	S08A	S08.A34
MER0015437	S08A	S08.A33
MER0015438	S08A	S08.084
MER0015439	S08A	S08.014
MER0015446	A02A	A02.055
MER0015449	S54	S54.001
MER0015450	M12B	M12.241
MER0015451	S54	S54.011
MER0015452	S54	S54.010
MER0015453	S54	S54.002
MER0015454	S54	S54.005
MER0015455	S54	S54.013
MER0015458	S54	S54.004
MER0015459	S54	S54.014
MER0015460	S54	S54.A05
MER0015462	S54	S54.A18
MER0015465	S54	S54.024
MER0015468	S54	S54.016
MER0015470	S54	S54.A11
MER0015472	S54	S54.007
MER0015473	S54	S54.A14
MER0015475	S54	S54.029
MER0015479	A02A	A02.056
MER0015481	A02A	A02.057
MER0015483	C19	C19.069
MER0015493	C19	C19.071
MER0015556	A01B	A01.A36
MER0015557	A01B	A01.A29
MER0015558	A01B	A01.A50
MER0015560	A01B	A01.A56
MER0015561	A01B	A01.A31
MER0015562	A01B	A01.A60
MER0015563	A01B	A01.A54
MER0015564	A01B	A01.A59
MER0015565	A01B	A01.A11
MER0015566	A01B	A01.A30
MER0015567	A01B	A01.A55
MER0015568	A01B	A01.A12
MER0015569	A01B	A01.074
MER0015570	A01B	A01.A41
MER0015571	A01B	A01.A48
MER0015572	A01B	A01.A34
MER0015573	A01B	A01.A44
MER0015574	A01B	A01.A08
MER0015575	A01B	A01.A49
MER0015576	A01B	A01.A47
MER0015578	A01B	A01.A27
MER0015580	A01B	A01.A53
MER0015581	A01B	A01.A51
MER0015582	A01B	A01.A52
MER0015583	S01C	S01.416
MER0015584	A01B	A01.A40
MER0015585	A01B	A01.A26
MER0015586	A01B	A01.A24
MER0015587	A01B	A01.A16
MER0015588	A01B	A01.A28
MER0015589	A01B	A01.A25
MER0015601	C12	C12.A02
MER0015604	C26	C26.003
MER0015609	M41	M41.023
MER0015611	S26A	S26.A06
MER0015612	S10	S10.A26
MER0015613	S26B	S26.A04
MER0015614	S10	S10.A05
MER0015616	S10	S10.A25
MER0015617	S10	S10.A04
MER0015618	S10	S10.A03
MER0015619	S10	S10.A24
MER0015620	S26A	S26.A01
MER0015621	S09A	S09.A02
MER0015630	S54	S54.015
MER0015631	S54	S54.A01
MER0015632	S54	S54.A08
MER0015633	S54	S54.A04
MER0015644	S26B	S26.A03
MER0015646	C48	C48.A02
MER0015651	S10	S10.A20
MER0015652	S10	S10.A23
MER0015653	S10	S10.A19
MER0015654	S10	S10.A15
MER0015656	S10	S10.A02
MER0015657	S10	S10.A17
MER0015658	C01A	C01.A05
MER0015659	S54	S54.A06
MER0015663	M12B	M12.029
MER0015667	S54	S54.A03
MER0015670	C19	C19.A03
MER0015672	C12	C12.A03
MER0015678	S10	S10.A34
MER0015679	S10	S10.A44
MER0015680	S10	S10.A22
MER0015681	S10	S10.A21
MER0015682	S09C	S09.074
MER0015683	S12	S12.A01
MER0015684	S41A	S41.A02
MER0015686	S54	S54.A02
MER0015688	M28X	M28.A03
MER0015689	M12B	M12.026
MER0015690	M41	M41.A03
MER0015691	M28B	M28.A02
MER0015694	M14B	M14.A01
MER0015993	S26A	S26.021
MER0015994	S26A	S26.019
MER0016031	S01C	S01.364
MER0016034	S26A	S26.020
MER0016044	M14A	M14.021
MER0016067	M64	M64.001
MER0016090	M12B	M12.028
MER0016095	C01A	C01.102
MER0016096	S09C	S09.056
MER0016115	C01A	C01.054
MER0016132	S01A	S01.989
MER0016137	C01A	C01.973
MER0016159	C02A	C02.A05
MER0016165	S01A	S01.235
MER0016167	S01B	S01.443
MER0016172	S66	S66.002
MER0016185	S66	S66.003
MER0016188	I19	I19.006
MER0016191	S66	S66.001
MER0016210	S01A	S01.348
MER0016215	C01A	C01.123
MER0016217	S01A	S01.417
MER0016218	I21	I21.001
MER0016222	M103	M103.950
MER0016233	S01A	S01.419
MER0016235	S01A	S01.418
MER0016248	M103	M103.003
MER0016257	S01A	S01.512
MER0016301	M103	M103.001
MER0016302	M12B	M12.027
MER0016306	I04	I04.065
MER0016308	M01	M01.012
MER0016338	S01A	S01.991
MER0016346	S01A	S01.992
MER0016347	S01A	S01.993
MER0016349	S01A	S01.132
MER0016350	S01A	S01.994
MER0016351	S01C	S01.285
MER0016353	A02A	A02.060
MER0016354	S01A	S01.945
MER0016357	S01A	S01.996
MER0016358	S01C	S01.286
MER0016359	S01A	S01.104
MER0016360	S01A	S01.105
MER0016362	S01A	S01.106
MER0016363	T01A	T01.978
MER0016367	S01A	S01.107
MER0016428	M06	M06.004
MER0016452	S01A	S01.299
MER0016485	C19	C19.072
MER0016486	C19	C19.073
MER0016506	S10	S10.018
MER0016507	S08A	S08.127
MER0016508	C69	C69.002
MER0016513	S01A	S01.349
MER0016514	S01A	S01.347
MER0016526	S01A	S01.449
MER0016527	S01A	S01.448
MER0016541	S01C	S01.A09
MER0016542	M24B	M24.A04
MER0016543	S01C	S01.A01
MER0016544	M24B	M24.037
MER0016549	S10	S10.016
MER0016565	S01A	S01.339
MER0016584	S01A	S01.B47
MER0016585	S01A	S01.A24
MER0016586	S01A	S01.A57
MER0016587	S01A	S01.B63
MER0016588	S01A	S01.203
MER0016589	S01A	S01.A38
MER0016592	S01A	S01.A53
MER0016593	S01A	S01.202
MER0016594	S01A	S01.A68
MER0016595	S01A	S01.A25
MER0016597	S01A	S01.B31
MER0016598	S01A	S01.B38
MER0016599	S01A	S01.462
MER0016601	A02X	A02.012
MER0016605	T03	T03.022
MER0016607	S01A	S01.350
MER0016609	S10	S10.A18
MER0016641	S01A	S01.373
MER0016688	S08A	S08.029
MER0016692	S01A	S01.340
MER0016697	S08A	S08.110
MER0016700	M12B	M12.024
MER0016969	T02	T02.004
MER0016970	T03	T03.017
MER0016978	S08A	S08.021
MER0016983	S08A	S08.129
MER0016986	S08A	S08.065
MER0016991	S08A	S08.123
MER0016994	I04	I04.032
MER0017009	S08A	S08.154
MER0017014	S08A	S08.A32
MER0017029	M12B	M12.025
MER0017033	S33	S33.A15
MER0017069	S12	S12.009
MER0017074	S12	S12.A14
MER0017085	S01A	S01.291
MER0017118	S26A	S26.A08
MER0017120	S26B	S26.017
MER0017121	M14A	M14.020
MER0017123	S33	S33.972
MER0017142	S33	S33.994
MER0017177	S33	S33.973
MER0017193	S33	S33.991
MER0017194	S54	S54.027
MER0017239	S09C	S09.A68
MER0017240	S09C	S09.051
MER0017242	S09X	S09.A35
MER0017243	S09C	S09.A78
MER0017244	S09C	S09.A23
MER0017245	S09B	S09.A94
MER0017246	S09C	S09.A24
MER0017248	S09X	S09.A36
MER0017249	I08	I08.003
MER0017250	S09C	S09.A25
MER0017256	S09C	S09.A34
MER0017353	S09C	S09.052
MER0017355	S09C	S09.A67
MER0017367	S09C	S09.053
MER0017368	S09C	S09.054
MER0017371	S09C	S09.055
MER0017373	S09C	S09.A04
MER0017374	S09C	S09.A27
MER0017375	S09C	S09.A81
MER0017377	S09C	S09.A20
MER0017378	S09C	S09.A28
MER0017385	M20A	M20.A24
MER0017390	M32	M32.002
MER0017394	M48B	M48.A10
MER0017395	M50B	M50.010
MER0017396	A31	A31.006
MER0017397	M55	M55.A01
MER0017398	S01A	S01.B82
MER0017401	S09C	S09.071
MER0017402	S16	S16.A11
MER0017403	S16	S16.A12
MER0017405	S54	S54.A19
MER0017468	C55	C55.004
MER0017622	T02	T02.A06
MER0017628	I12	I12.002
MER0017637	M41	M41.024
MER0017665	I20	I20.953
MER0017774	I01	I01.003
MER0017793	I01	I01.004
MER0017799	I01	I01.011
MER0017804	I01	I01.014
MER0017805	I01	I01.015
MER0017806	I01	I01.012
MER0017811	I01	I01.020
MER0017813	I01	I01.016
MER0017817	I01	I01.018
MER0017818	I08	I08.001
MER0017820	I08	I08.007
MER0017822	I01	I01.021
MER0017823	I01	I01.039
MER0017825	I16	I16.003
MER0017827	I16	I16.004
MER0017828	I16	I16.006
MER0017829	I16	I16.007
MER0017830	I16	I16.008
MER0017831	I16	I16.009
MER0017832	I16	I16.005
MER0017833	I16	I16.002
MER0017834	I16	I16.001
MER0017835	I02	I02.001
MER0017840	I02	I02.015
MER0017844	I02	I02.016
MER0017847	I02	I02.005
MER0017851	I02	I02.062
MER0017852	I02	I02.031
MER0017868	I02	I02.011
MER0017872	I02	I02.002
MER0017873	I02	I02.967
MER0017875	I02	I02.969
MER0017878	I02	I02.022
MER0017879	I02	I02.003
MER0017880	I02	I02.017
MER0017881	I02	I02.004
MER0017883	I02	I02.019
MER0017884	I02	I02.026
MER0017885	I02	I02.018
MER0017889	I02	I02.061
MER0017895	I03A	I03.001
MER0017897	I03A	I03.002
MER0017904	I03A	I03.004
MER0017908	I03A	I03.009
MER0017910	I03A	I03.019
MER0017915	I03A	I03.005
MER0017919	I03A	I03.003
MER0017920	I03A	I03.016
MER0017922	I15	I15.005
MER0017924	I03A	I03.010
MER0017936	I03A	I03.013
MER0017939	I03A	I03.020
MER0017956	I04	I04.001
MER0017962	I04	I04.952
MER0017970	I04	I04.018
MER0017975	I04	I04.023
MER0017976	I04	I04.002
MER0017980	I04	I04.034
MER0017985	I04	I04.024
MER0017986	I04	I04.980
MER0017988	I04	I04.021
MER0017992	I04	I04.020
MER0017995	I04	I04.008
MER0017996	I04	I04.953
MER0017999	I04	I04.054
MER0018000	I04	I04.954
MER0018006	I04	I04.029
MER0018011	I17	I17.951
MER0018012	I04	I04.028
MER0018014	I04	I04.035
MER0018017	I04	I04.019
MER0018019	I04	I04.006
MER0018021	I04	I04.004
MER0018022	I04	I04.053
MER0018024	I04	I04.078
MER0018027	I01	I01.028
MER0018029	I04	I04.958
MER0018033	I04	I04.007
MER0018036	I04	I04.979
MER0018037	I02	I02.033
MER0018040	I04	I04.058
MER0018047	I04	I04.031
MER0018049	I04	I04.049
MER0018051	I04	I04.046
MER0018053	I04	I04.050
MER0018062	I04	I04.047
MER0018068	I08	I08.008
MER0018069	I04	I04.955
MER0018074	I07	I07.009
MER0018075	I07	I07.005
MER0018076	I07	I07.012
MER0018077	I07	I07.001
MER0018078	I07	I07.017
MER0018079	I07	I07.016
MER0018080	I07	I07.014
MER0018081	I07	I07.003
MER0018083	I07	I07.008
MER0018084	I07	I07.013
MER0018085	I07	I07.006
MER0018086	I07	I07.010
MER0018087	I07	I07.007
MER0018088	I07	I07.015
MER0018089	I07	I07.011
MER0018090	I07	I07.018
MER0018092	I07	I07.002
MER0018095	I12	I12.009
MER0018096	I12	I12.003
MER0018102	I12	I12.006
MER0018105	I12	I12.001
MER0018125	I67	I67.001
MER0018127	I13	I13.001
MER0018128	I13	I13.003
MER0018133	I13	I13.002
MER0018134	I13	I13.009
MER0018135	I13	I13.004
MER0018138	I13	I13.010
MER0018140	I13	I13.007
MER0018142	I13	I13.005
MER0018143	I13	I13.006
MER0018151	I13	I13.008
MER0018156	I20	I20.002
MER0018158	I25A	I25.001
MER0018161	I25A	I25.003
MER0018170	S09C	S09.057
